"sol","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.1098855363810876,1,0,20,50,0
0.1098855533095116,1,0.05999946594238281,20.05999946594238,50,0
0.1098855707135975,1,0.1200008392333984,20.1200008392334,50,0
0.1098855886182895,1,0.1800003051757812,20.18000030517578,50,0
0.1098856070393144,1,0.2399997711181641,20.23999977111816,50,0
0.1098856259712264,1,0.2999992370605469,20.29999923706055,50,0
0.1098856454680746,1,0.3600006103515625,20.36000061035156,50,0
0.1098856655028429,1,0.4200000762939453,20.42000007629395,50,0
0.1098856861053477,1,0.4799995422363281,20.47999954223633,50,0
0.1098857072932166,1,0.5400009155273438,20.54000091552734,50,0
0.1098857290586126,1,0.6000003814697266,20.60000038146973,50,0
0.1098857514623286,1,0.6599998474121094,20.65999984741211,50,0
0.1098857744749149,1,0.7199993133544922,20.71999931335449,50,0
0.1098857981297696,1,0.7800006866455078,20.78000068664551,50,0
0.1098858224442656,1,0.8400001525878906,20.84000015258789,50,0
0.1098858474114215,1,0.8999996185302734,20.89999961853027,50,0
0.109885873098749,1,0.9599990844726562,20.95999908447266,50,0
0.1098858994735407,1,1.020000457763672,21.02000045776367,50,0
0.1098859265704744,1,1.079999923706055,21.07999992370605,50,0
0.1098859544113451,1,1.139999389648438,21.13999938964844,50,0
0.1098859829879329,1,1.200000762939453,21.20000076293945,50,0
0.1098860123740166,1,1.260000228881836,21.26000022888184,50,0
0.1098860425323383,1,1.319999694824219,21.31999969482422,50,0
0.1098860735033005,1,1.379999160766602,21.3799991607666,50,0
0.1098861053111268,1,1.440000534057617,21.44000053405762,50,0
0.10988613794304,1,1.5,21.5,50,0
0.1098861714844371,1,1.559999465942383,21.55999946594238,50,0
0.1098862058931814,1,1.620000839233398,21.6200008392334,50,0
0.1098862412118179,1,1.680000305175781,21.68000030517578,50,0
0.1098862774670573,1,1.739999771118164,21.73999977111816,50,0
0.1098863146462582,1,1.799999237060547,21.79999923706055,50,0
0.1098863528446389,1,1.860000610351562,21.86000061035156,50,0
0.1098863920108647,1,1.920000076293945,21.92000007629395,50,0
0.1098864321955432,1,1.979999542236328,21.97999954223633,50,0
0.1098864734281882,1,2.040000915527344,22.04000091552734,50,0
0.1098865156914225,1,2.100000381469727,22.10000038146973,50,0
0.1098865590908842,1,2.159999847412109,22.15999984741211,50,0
0.1098866035714316,1,2.219999313354492,22.21999931335449,50,0
0.1098866491889147,1,2.280000686645508,22.28000068664551,50,0
0.1098866959713633,1,2.340000152587891,22.34000015258789,50,0
0.1098867439030115,1,2.399999618530273,22.39999961853027,50,0
0.1098867930993892,1,2.459999084472656,22.45999908447266,50,0
0.1098868435001199,1,2.520000457763672,22.52000045776367,50,0
0.109886895161646,1,2.579999923706055,22.57999992370605,50,0
0.1098869481193806,1,2.639999389648438,22.63999938964844,50,0
0.1098870023551193,1,2.700000762939453,22.70000076293945,50,0
0.1098870579929509,1,2.760000228881836,22.76000022888184,50,0
0.1098871149650372,1,2.819999694824219,22.81999969482422,50,0
0.1098871733366242,1,2.879999160766602,22.8799991607666,50,0
0.1098872331464807,1,2.940000534057617,22.94000053405762,50,0
0.1098872943677788,1,3,23,50,0
0.1098873571427402,1,3.059999465942383,23.05999946594238,50,0
0.1098874213956863,1,3.120000839233398,23.1200008392334,50,0
0.1098874871936037,1,3.180000305175781,23.18000030517578,50,0
0.1098875545785713,1,3.239999771118164,23.23999977111816,50,0
0.1098876235240482,1,3.299999237060547,23.29999923706055,50,0
0.1098876941863082,1,3.360000610351562,23.36000061035156,50,0
0.109887766474152,1,3.420000076293945,23.42000007629395,50,0
0.1098878404670039,1,3.479999542236328,23.47999954223633,50,0
0.1098879162106315,1,3.540000915527344,23.54000091552734,50,0
0.1098879936698107,1,3.600000381469727,23.60000038146973,50,0
0.1098880730153364,1,3.659999847412109,23.65999984741211,50,0
0.1098881541508183,1,3.719999313354492,23.71999931335449,50,0
0.109888237162454,1,3.780000686645508,23.78000068664551,50,0
0.1098883220917206,1,3.840000152587891,23.84000015258789,50,0
0.1098884089064448,1,3.899999618530273,23.89999961853027,50,0
0.1098884977902536,1,3.959999084472656,23.95999908447266,50,0
0.1098885886392347,1,4.020000457763672,24.02000045776367,50,0
0.1098886815376186,1,4.079999923706055,24.07999992370605,50,0
0.1098887765385223,1,4.139999389648438,24.13999938964844,50,0
0.109888873605455,1,4.200000762939453,24.20000076293945,50,0
0.1098889729317942,1,4.260000228881836,24.26000022888184,50,0
0.1098890744025,1,4.319999694824219,24.31999969482422,50,0
0.1098891781142474,1,4.379999160766602,24.3799991607666,50,0
0.1098892841242094,1,4.440000534057617,24.44000053405762,50,0
0.1098893923807444,1,4.5,24.5,50,0
0.1098895031032627,1,4.559999465942383,24.55999946594238,50,0
0.109889616165318,1,4.620000839233398,24.6200008392334,50,0
0.1098897316630504,1,4.680000305175781,24.68000030517578,50,0
0.1098898496574136,1,4.739999771118164,24.73999977111816,50,0
0.1098899700975904,1,4.799999237060547,24.79999923706055,50,0
0.1098900932207538,1,4.860000610351562,24.86000061035156,50,0
0.1098902188761844,1,4.920000076293945,24.92000007629395,50,0
0.1098903471778175,1,4.979999542236328,24.97999954223633,50,0
0.1098904781907698,1,5.040000915527344,25.04000091552734,50,0
0.1098906118495172,1,5.100000381469727,25.10000038146973,50,0
0.1098907484089261,1,5.159999847412109,25.15999984741211,50,0
0.1098908877125822,1,5.219999313354492,25.21999931335449,50,0
0.1098910298817118,1,5.280000686645508,25.28000068664551,50,0
0.1098911749717133,1,5.340000152587891,25.34000015258789,50,0
0.1098913229228157,1,5.399999618530273,25.39999961853027,50,0
0.1098914740036639,1,5.459999084472656,25.45999908447266,50,0
0.1098916280485574,1,5.520000457763672,25.52000045776367,50,0
0.1098917851707411,1,5.579999923706055,25.57999992370605,50,0
0.1098919454429278,1,5.639999389648438,25.63999938964844,50,0
0.1098921087985016,1,5.700000762939453,25.70000076293945,50,0
0.1098922755137795,1,5.760000228881836,25.76000022888184,50,0
0.1098924454082985,1,5.819999694824219,25.81999969482422,50,0
0.1098926186112767,1,5.879999160766602,25.8799991607666,50,0
0.1098927951994341,1,5.940000534057617,25.94000053405762,50,0
0.1098929750815245,1,6,26,50,0
0.1098931585677913,1,6.059999465942383,26.05999946594238,50,0
0.1098933454631411,1,6.120000839233398,26.1200008392334,50,0
0.1098935358905546,1,6.180000305175781,26.18000030517578,50,0
0.1098937299300968,1,6.239999771118164,26.23999977111816,50,0
0.1098939274928434,1,6.299999237060547,26.29999923706055,50,0
0.1098941289077726,1,6.360000610351562,26.36000061035156,50,0
0.1098943339449082,1,6.420000076293945,26.42000007629395,50,0
0.1098945427506811,1,6.479999542236328,26.47999954223633,50,0
0.1098947554087886,1,6.540000915527344,26.54000091552734,50,0
0.1098949718074111,1,6.600000381469727,26.60000038146973,50,0
0.1098951922930394,1,6.659999847412109,26.65999984741211,50,0
0.1098954166320732,1,6.719999313354492,26.71999931335449,50,0
0.109895644976386,1,6.780000686645508,26.78000068664551,50,0
0.1098958773907955,1,6.840000152587891,26.84000015258789,50,0
0.1098961137740947,1,6.899999618530273,26.89999961853027,50,0
0.1098963544826975,1,6.959999084472656,26.95999908447266,50,0
0.1098965992741529,1,7.020000457763672,27.02000045776367,50,0
0.1098968482810125,1,7.079999923706055,27.07999992370605,50,0
0.1098971015923725,1,7.139999389648438,27.13999938964844,50,0
0.1098973590974583,1,7.200000762939453,27.20000076293945,50,0
0.1098976211518981,1,7.260000228881836,27.26000022888184,50,0
0.1098978874966045,1,7.319999694824219,27.31999969482422,50,0
0.1098981582823659,1,7.379999160766602,27.3799991607666,50,0
0.1098984336008316,1,7.440000534057617,27.44000053405762,50,0
0.1098987133043882,1,7.5,27.5,50,0
0.1098989977878775,1,7.559999465942383,27.55999946594238,50,0
0.1098992867766027,1,7.620000839233398,27.6200008392334,50,0
0.1098995804042919,1,7.680000305175781,27.68000030517578,50,0
0.1098998787639628,1,7.739999771118164,27.73999977111816,50,0
0.1099001817137624,1,7.799999237060547,27.79999923706055,50,0
0.109900489662287,1,7.860000610351562,27.86000061035156,50,0
0.1099008022894016,1,7.920000076293945,27.92000007629395,50,0
0.1099011197570123,1,7.979999542236328,27.97999954223633,50,0
